Phase,Iteration,Time (s),Total time (s),Distance (m),TotalDistance (m),Odo (m),Braking Distance,Slope,Radius,Speed (km/h),Speed Limit(km/h),Speed (m/s),Acceleration (km/h/s),Acceleration (m/s2),F Motor,F Res,F Total,F Motor /TM,F Res / TM,Torque,RPM,P Wheel,P_motor Out,P_motor In,P_vvvf,P_catenary,Catenary current,VVVF current,Energy Consumption,Energy of Powering,Energy of APS,Energy Catenary,Run res at 0,Run res at 5,Run res at 10,Run res at 25
Accelerating,11,1,11,10.698027302389718,61.10248264684431,61.10248264684431,51.58633248774917,0,300,40.166687090602245,80,11.157413080722844,3.4838873673388853,0.9677464909274681,345.5472876573973,7.803762323710938,337.74352533368636,14.397803652391554,0.32515676348795575,49.52844456422695,743.3403253598567,3521.011652236994,3592.869032894892,4036.93149763471,4205.136976702823,4235.136976702823,2823.4246511352153,2803.4246511352153,5.701391003588691,6.764643028544816,0.09166666666666666,6.764643028544816,0,0,0,0
Accelerating,12,1,12,11.641286326186579,72.74376897303088,72.74376897303088,61.88895696867416,0,300,43.336432205243405,80,12.037897834789833,3.16974511464116,0.8804847540669889,315.57599314116135,8.286813971782227,307.2891791693791,13.148999714215057,0.34528391549092613,45.23255901689979,802.0008606315461,3521.0117138352966,3592.8690957503027,4036.931568258767,4205.137050269549,4235.137050269549,2823.4247001796994,2803.4247001796994,6.699410196852664,7.941069986953024,0.09999999999999999,7.941069986953024,0,0,0,0
Accelerating,13,1,13,12.478140211823328,85.22190918485421,85.22190918485421,71.99267185226782,0,300,46.263305070145805,80,12.8509180750405,2.926872864902401,0.813020240250667,292.4938936437688,8.74982979628601,283.7440638474828,12.187245568490367,0.3645762415119171,41.92412475560686,856.1667076374476,3521.0116089835724,3592.8689887587475,4036.9314480435364,4205.136925045351,4235.136925045351,2823.4246166969006,2803.4246166969006,7.697429360396761,9.117496910576733,0.10833333333333332,9.117496910576733,0,0,0,0
Accelerating,14,1,14,13.257428195165833,98.47933738002004,98.47933738002004,82.56193497552647,0,300,48.994682276672705,80,13.609633965742416,2.7313772065269006,0.7587158907019168,273.9891143308381,9.19726847586914,264.791845854969,11.416213097118254,0.3832195198278809,39.27177305408679,906.7146359941092,3521.0116617185054,3592.8690425699033,4036.931508505509,4205.136988026572,4235.136988026572,2823.4246586843815,2803.4246586843815,8.695448538888401,10.293923851695226,0.11666666666666665,10.293923851695226,0,0,0,0
Accelerating,15,1,15,13.988991911093377,112.46832929111342,112.46832929111342,92.53487552039385,0,300,51.5640156244385,80,14.323337673455136,2.56933334776579,0.7137037077127194,258.71465119808977,9.632057206350707,249.08259399173906,10.77977713325374,0.40133571693127945,37.08243333839287,954.2637177089665,3521.011704380725,3592.869086102781,4036.931557418855,4205.137038977974,4235.137038977974,2823.4246926519827,2803.4246926519827,9.693467729472507,11.470350806966886,0.12499999999999999,11.470350806966886,0,0,0,0
Accelerating,16,1,16,14.680189527311498,127.14851881842492,127.14851881842492,102.35006510182711,0,300,53.99599795229469,80,14.998888320081853,2.431982327856187,0.6755506466267186,245.8234154933275,10.056239820602721,235.7671756727248,10.24264231222198,0.4190099925251134,35.234689554043605,999.270928056693,3521.011788152993,3592.869171584687,4036.9316534659406,4205.1371390270215,4235.1371390270215,2823.424759351348,2803.424759351348,10.691486943801587,12.646777790029947,0.13333333333333333,12.646777790029947,0,0,0,0
Accelerating,17,1,17,15.336663643395216,142.48518246182013,142.48518246182013,112.4833248012279,0,300,56.30948996635401,80,15.641524990653886,2.3134920140593183,0.6426366705720329,234.7515098267992,10.471311797159728,224.28019802963948,9.781312909449968,0.4363046582149887,33.64771640850788,1042.0853105963633,3521.0116788627597,3592.8690600640407,4036.9315281618433,4205.13700850192,4235.13700850192,2823.424672334613,2803.424672334613,11.68950612715271,13.823204736836036,0.14166666666666666,13.823204736836036,0,0,0,0
Accelerating,18,1,18,15.962843325939906,158.44802578776003,158.44802578776003,122.6248558675672,0,300,58.51929448324738,80,16.255359578679823,2.2098045168933735,0.613834588025937,225.10667560696544,10.87840438591339,214.22827122105204,9.379444816956893,0.4532668494130579,32.26529017033172,1082.9808120068724,3521.0116920693686,3592.869073540172,4036.931543303564,4205.137024274546,4235.137024274546,2823.4246828496975,2803.4246828496975,12.687525314247202,14.99963168802341,0.15,14.99963168802341,0,0,0,0
Accelerating,19,1,19,16.562276872692795,175.01030266045282,175.01030266045282,132.87158233775125,0,300,60.63728900771026,80,16.84369139103062,2.117994524462877,0.5883318123507991,216.60620145026473,11.278398939835814,205.3278025104289,9.02525839376103,0.4699332891598256,31.046888874537945,1122.1772420080158,3521.011691546013,3592.8690730061357,4036.931542703523,4205.137023649503,4235.137023649503,2823.424682433002,2803.424682433002,13.68554450119335,16.176058639037162,0.15833333333333333,16.176058639037162,0,0,0,0
Accelerating,20,1,20,17.13785729720603,192.14815995765886,192.14815995765886,144.01754305290245,0,300,62.67318073466659,80,17.40921687074071,2.0358917269563257,0.5655254797100905,209.0403898787578,11.671997459936218,197.36839241882157,8.71001624494824,0.4863332274973424,29.96245588262195,1159.8542457225503,3521.011815378519,3592.8691993658354,4036.9316846807137,4205.13717154241,4235.13717154241,2823.424781028273,2803.424781028273,14.683563723239416,17.352485631132275,0.16666666666666666,17.352485631132275,0,0,0,0
Accelerating,21,1,21,17.691979610595762,209.8401395682546,209.8401395682546,155.08737432530006,0,300,64.63502698834415,80,17.954174163428924,1.961846253677564,0.5449572926882122,202.2498654202765,12.059770272090454,190.19009514818606,8.427077725844855,0.5024904280037689,28.9891473769063,1196.1609351247712,3521.0117691797172,3592.869152224201,4036.9316317125854,4205.137116367277,4235.137116367277,2823.4247442448514,2803.4247442448514,15.681582932190583,18.528912607900963,0.175,18.528912607900963,0,0,0,0
Accelerating,22,1,22,18.226652809773036,228.06679237802766,228.06679237802766,166.2037574483872,0,300,66.52960544931449,80,18.480445958142905,1.894578460970333,0.5262717947139813,196.11104258295657,12.442186227777098,183.66885635517949,8.171293440956523,0.518424426157379,28.10924943689044,1231.222740606035,3521.0118139060296,3592.8691978632955,4036.931682992467,4205.137169783819,4235.137169783819,2823.4247798558795,2803.4247798558795,16.679602153819275,19.70533959950758,0.18333333333333332,19.70533959950758,0,0,0,0
Accelerating,23,1,23,18.743581855499905,246.81037423352757,246.81037423352757,178.2606431418053,0,300,68.31749810634408,80,18.977082807317792,1.7878926570295888,0.49663684917488576,186.14589836689353,12.8196380048584,173.32626036203513,7.756079098620564,0.5341515835357666,26.68091209925474,1264.3101771274257,3440.059215099339,3510.264505203407,3944.117421576862,4108.455647475898,4138.455647475898,2758.970431650599,2738.970431650599,17.65467562748689,20.85491061269533,0.19166666666666665,20.85491061269533,0,0,0,0
Accelerating,24,1,24,19.22540123190524,266.03577546543283,266.03577546543283,189.78135989474586,0,300,70.00245486933294,80,19.445126352592474,1.6849567629888558,0.46804354527468217,176.53037553978803,13.183178238923949,163.34719730086408,7.355432314157834,0.5492990932884979,25.30268716070295,1295.4926419792625,3350.031554625466,3418.39954553619,3840.898365771,4000.9357976781253,4030.9357976781253,2687.290531785417,2667.290531785417,18.604231056802497,21.974615000939256,0.19999999999999998,21.974615000939256,0,0,0,0
Accelerating,25,1,25,19.679148125229823,285.71492359066264,285.71492359066264,201.01957080800926,0,300,71.59720498472784,80,19.888112495757728,1.5947501153949086,0.44298614316525237,168.13447820254783,13.532314237874756,154.60216396467308,7.005603258439493,0.5638464265781148,24.099275209031855,1325.0057075445495,3269.396172875749,3336.1185437507643,3748.447801967151,3904.633127049116,3934.633127049116,2623.0887513660773,2603.0887513660773,19.53093065228882,23.067568647341787,0.20833333333333331,23.067568647341787,0,0,0,0
Accelerating,26,1,26,20.109605567340356,305.824529158003,305.824529158003,213.27628118549717,0,300,73.11208566482414,80,20.308912684673366,1.5148806800963008,0.4208001889156391,160.72785755919415,13.868591627636107,146.85926593155804,6.696994064966423,0.5778579844848378,23.037659583484494,1353.040678292426,3196.573712339378,3261.8099105503857,3664.9549556745906,3817.661412161032,3847.661412161032,2565.1076081073543,2545.1076081073543,20.43698896077504,24.136363484053184,0.21666666666666665,24.136363484053184,0,0,0,0
Accelerating,27,1,27,20.51931277913119,326.3438419371342,326.3438419371342,224.8655775771812,0,300,74.55562420114398,80,20.70989561142888,1.4435385363198514,0.4009829267555143,154.13632128183036,14.193279844155882,139.94304143767448,6.422346720076265,0.5913866601731618,22.092872717062352,1379.7553635946288,3130.3410904494544,3194.2256024994435,3589.017530898251,3738.5599280190117,3768.5599280190117,2512.373285346008,2492.373285346008,21.324273850358217,25.183185686280687,0.22499999999999998,25.183185686280687,0,0,0,0
Accelerating,28,1,28,20.910387074806643,347.2542290119408,347.2542290119408,237.21527710434853,0,300,75.93494929526395,80,21.093041470906645,1.3793250941199562,0.3831458594777656,148.22534631438143,14.507441356641234,133.7179049577402,6.17605609643256,0.6044767231933847,21.245632971728003,1405.2816899736852,3069.731449138734,3132.379029733402,3519.5269997004516,3666.173958021304,3696.173958021304,2464.1159720142027,2444.1159720142023,22.194379136395273,26.209900674619938,0.2333333333333333,26.209900674619938,0,0,0,0
Accelerating,29,1,29,21.284614400645534,368.53884341258635,368.53884341258635,249.23649372831375,0,300,77.25609146046969,80,21.460025405686018,1.321142165205749,0.3669839347793747,142.88936252903082,14.811969291029051,128.07739323800178,5.953723438709617,0.6171653871262105,20.480808629161086,1429.7312604527112,3013.971249576262,3075.480866914553,3455.596479679273,3599.5796663325764,3629.5796663325764,2419.7197775550508,2399.7197775550508,23.04867937720487,27.21811724860121,0.24166666666666664,27.21811724860121,0,0,0,0
Accelerating,30,1,30,21.643517373075714,390.18236078566207,390.18236078566207,261.1220364995632,0,300,78.52420426671998,80,21.812278962977764,1.2681128062502813,0.3522535572917448,138.04412079973716,15.107629304918213,122.93649149481894,5.751838366655715,0.6294845543715922,19.78632398129566,1453.199449000719,2962.43033946795,3022.8881014979083,3396.50348482911,3538.0244633636567,3568.0244633636567,2378.6829755757713,2358.6829755757713,23.888370516509845,28.209235155091115,0.24999999999999997,28.209235155091115,0,0,0,0
Accelerating,31,1,31,21.988405741623644,412.1707665272857,412.1707665272857,273.9443479388149,0,300,79.74373126908786,80,22.15103646363551,1.21952700236788,0.3387575006577444,133.62145454265766,15.395086813104857,118.2263677295528,5.567560605944069,0.6414619505460357,19.152408484447598,1475.768489775241,2914.588441923302,2974.069838697247,3341.65150415421,3480.886983493969,3510.886983493969,2340.591322329313,2320.591322329313,24.71450102725908,29.184481539394994,0.2583333333333333,29.184481539394994,0,0,0,0
Accelerating,32,1,32,22.320415213964388,434.4911817412501,434.4911817412501,285.9904790038729,0,300,80.91853654410866,80,22.4773712622524,1.1748052750208087,0.3263347986168913,129.56575586721573,15.674911149920653,113.89084471729507,5.398573161133989,0.6531212979133606,18.57109167430092,1497.5098928787288,2870.015782653193,2928.587533319585,3290.5477902467246,3427.653948173672,3457.653948173672,2305.102632115781,2285.102632115781,25.527997564292296,30.144940969443237,0.26666666666666666,30.144940969443237,0,0,0,0
Accelerating,33,1,33,22.64053866156085,457.13172040281097,457.13172040281097,298.94888987664297,0,300,82.05200317400592,80,22.792223103890525,1.1334666298972502,0.3148518416381251,125.83090452047396,15.94761178876831,109.88329273170565,5.242954355019749,0.6644838245320129,18.035762981267933,1518.4862669459221,2828.3479571717276,2886.0693440527834,3242.774543879532,3377.8901498745126,3407.8901498745126,2271.9267665830084,2251.9267665830084,26.329683493195848,31.091577122186155,0.275,31.091577122186155,0,0,0,0
Coasting,34,1,34,22.949649024709593,480.08136942752054,480.08136942752054,311.22156928719915,0,300,81.88475650304444,80,22.745765695290114,-0.16724667096147475,-0.04645740860040965,0,16.21363560154297,-16.21363560154297,0,0.6755681500642904,0,1515.3911350390401,0,0,0,0,30,20,0,26.329683493195848,31.09991045551949,0.2833333333333334,31.09991045551949,0,0,0,0
Coasting,35,1,35,22.722536990989916,502.80390641851045,502.80390641851045,309.2441960267685,0,300,81.71791658267657,80,22.699421272965704,-0.1668399203678738,-0.046344422324409384,0,16.174203391218875,-16.174203391218875,0,0.6739251413007864,0,1512.3035306167603,0,0,0,0,30,20,0,26.329683493195848,31.10824378885282,0.29166666666666674,31.10824378885282,0,0,0,0
Coasting,36,1,36,22.676249061803507,525.480155480314,525.480155480314,307.31009542500277,0,300,81.5514817877714,80,22.65318938549205,-0.16643479490516502,-0.046231887473656946,0,16.134928728306274,-16.134928728306274,0,0.6722886970127614,0,1509.2234236037787,0,0,0,0,30,20,0,26.329683493195848,31.116577122186154,0.3000000000000001,31.116577122186154,0,0,0,0
Coasting,37,1,37,22.630073441755222,548.1102289220693,548.1102289220693,305.41576137759176,0,300,81.38545049881519,80,22.607069583004215,-0.16603128895620578,-0.04611980248783494,0,16.095811068254395,-16.095811068254395,0,0.6706587945105998,0,1506.1507840287438,0,0,0,0,30,20,0,26.329683493195848,31.124910455519487,0.30833333333333346,31.124910455519487,0,0,0,0
Coasting,38,1,38,22.5840096817603,570.6942386038296,570.6942386038296,304.0378707038712,0,300,81.21982110191134,80,22.56106141719759,-0.16562939690385337,-0.046008165806625936,0,16.05684986651245,-16.05684986651245,0,0.6690354111046855,0,1503.0855820242584,0,0,0,0,30,20,0,26.329683493195848,31.13324378885282,0.3166666666666668,31.13324378885282,0,0,0,0
Coasting,39,1,39,22.53805733429428,593.2322959381239,593.2322959381239,302.23822025381793,0,300,81.05459200418154,80,22.51516444560598,-0.1652290977297888,-0.045896971591608,0,16.01804308547119,-16.01804308547119,0,0.6674184618946329,0,1500.0277881118964,0,0,0,0,30,20,0,26.329683493195848,31.141577122186153,0.3250000000000002,31.141577122186153,0,0,0,0
Coasting,40,1,40,22.492215959810178,615.7245118979341,615.7245118979341,300.4368387103674,0,300,80.88976159734635,80,22.469378221485094,-0.1648304068351883,-0.045786224120885635,0,15.979392218189087,-15.979392218189087,0,0.665808009091212,0,1496.9773725282141,0,0,0,0,30,20,0,26.329683493195848,31.149910455519485,0.33333333333333354,31.149910455519485,0,0,0,0
Coasting,41,1,41,22.446485109424653,638.1709970073588,638.1709970073588,298.6336560974739,0,300,80.72532827874345,80,22.42370229965095,-0.16443331860290913,-0.045675921834141424,0,15.940896720115356,-15.940896720115356,0,0.6642040300048065,0,1493.934305613719,0,0,0,0,30,20,0,26.329683493195848,31.15824378885282,0.3416666666666669,31.15824378885282,0,0,0,0
Coasting,42,1,42,22.40086433873389,660.5718613460926,660.5718613460926,296.8286012644787,0,300,80.56129049336428,80,22.37813624815674,-0.1640377853791707,-0.045566051494214076,0,15.902551971480714,-15.902551971480714,0,0.6626063321450297,0,1490.898558590819,0,0,0,0,30,20,0,26.329683493195848,31.16657712218615,0.35000000000000026,31.16657712218615,0,0,0,0
Coasting,43,1,43,22.35535322240964,682.9272145685023,682.9272145685023,295.02160231565944,0,300,80.39764665956484,80,22.332679627656898,-0.16364383379943462,-0.04545662049984295,0,15.864360554445188,-15.864360554445188,0,0.6610150231018829,0,1487.8701021889945,0,0,0,0,30,20,0,26.329683493195848,31.174910455519484,0.3583333333333336,31.174910455519484,0,0,0,0
Coasting,44,1,44,22.30995131740698,705.2371658859093,705.2371658859093,293.2125857601727,0,300,80.23439521255257,80,22.28733200348682,-0.16325144701227276,-0.04534762417007577,0,15.826320835356444,-15.826320835356444,0,0.6594300348065185,0,1484.8489074495867,0,0,0,0,30,20,0,26.329683493195848,31.183243788852817,0.366666666666667,31.183243788852817,0,0,0,0
Coasting,45,1,45,22.264658191401786,727.5018240773111,727.5018240773111,291.40147695230684,0,300,80.07153458753488,80,22.24209294098191,-0.16286062501768517,-0.045239062504912546,0,15.788432814214477,-15.788432814214477,0,0.6578513672589366,0,1481.8349454139357,0,0,0,0,30,20,0,26.329683493195848,31.19157712218615,0.37500000000000033,31.19157712218615,0,0,0,0
Coasting,46,1,46,22.219473409729456,749.7212974870405,749.7212974870405,289.58819986758493,0,300,79.90906326175585,80,22.196962017154398,-0.16247132577903386,-0.045130923827509405,0,15.750692415800783,-15.750692415800783,0,0.656278850658366,0,1478.8281879013275,0,0,0,0,30,20,0,26.329683493195848,31.199910455519483,0.3833333333333337,31.199910455519483,0,0,0,0
Coasting,47,1,47,22.174396555240648,771.8956940422811,771.8956940422811,287.7726775326583,0,300,79.74697967604003,80,22.151938798900005,-0.16208358571581405,-0.04502321825439279,0,15.713103170783082,-15.713103170783082,0,0.6547126321159618,0,1475.8286060570563,0,0,0,0,30,20,0,26.329683493195848,31.208243788852815,0.39166666666666705,31.208243788852815,0,0,0,0
Coasting,48,1,48,22.129427189772812,794.025121232054,794.025121232054,286.0254297273697,0,300,79.58528231324864,80,22.107022864791286,-0.1616973627913878,-0.04491593410871883,0,15.67566100394287,-15.67566100394287,0,0.653152541830953,0,1472.836171804362,0,0,0,0,30,20,0,26.329683493195848,31.21657712218615,0.4000000000000004,31.21657712218615,0,0,0,0
Coasting,49,1,49,22.084564897736932,816.1096861297909,816.1096861297909,284.28371840776515,0,300,79.42396964645886,80,22.06221379068301,-0.16131266678978864,-0.04480907410827462,0,15.638366863787843,-15.638366863787843,0,0.6515986193244935,0,1469.8508568854168,0,0,0,0,30,20,0,26.329683493195848,31.22491045551948,0.40833333333333377,31.22491045551948,0,0,0,0
Coasting,50,1,50,22.039809253628878,838.1494953834198,838.1494953834198,282.5965307472455,0,300,79.26304014874785,80,22.01751115242995,-0.16092949771101656,-0.04470263825306015,0,15.601220750317994,-15.601220750317994,0,0.6500508645965831,0,1466.8726330423929,0,0,0,0,30,20,0,26.329683493195848,31.233243788852814,0.41666666666666713,31.233243788852814,0,0,0,0
Coasting,51,1,51,21.99515983330343,860.1446552167232,860.1446552167232,281.42107916640424,0,300,79.10249233522941,80,21.972914537563717,-0.1605478135184337,-0.04459661486623158,0,15.564218588314821,-15.564218588314821,0,0.6485091078464509,0,1463.9014727954097,0,0,0,0,30,20,0,26.329683493195848,31.241577122186147,0.4250000000000005,31.241577122186147,0,0,0,0
Coasting,52,1,52,21.95061623013061,882.0952714468539,882.0952714468539,279.80503544019035,0,300,78.94232469021502,80,21.92842352505972,-0.16016764501439237,-0.04449101250399788,0,15.527363363895262,-15.527363363895262,0,0.6469734734956359,0,1460.937348094546,0,0,0,0,30,20,0,26.329683493195848,31.24991045551948,0.43333333333333385,31.24991045551948,0,0,0,0
Coasting,53,1,53,21.90617801880773,904.0014494656616,904.0014494656616,278.1880996067635,0,300,78.78253574005277,80,21.884037705570204,-0.1597889501622549,-0.04438581948951525,0,15.49065100184082,-15.49065100184082,0,0.6454437917433675,0,1457.9802316678267,0,0,0,0,30,20,0,26.329683493195848,31.258243788852813,0.4416666666666672,31.258243788852813,0,0,0,0
Coasting,54,1,54,21.861844795825455,925.8632942614871,925.8632942614871,276.57022202186744,0,300,78.62312397467124,80,21.839756659630893,-0.15941176538151625,-0.044281045939310065,0,15.454085032819213,-15.454085032819213,0,0.6439202097008005,0,1455.030095569283,0,0,0,0,30,20,0,26.329683493195848,31.266577122186145,0.45000000000000057,31.266577122186145,0,0,0,0
Coasting,55,1,55,21.817616136661247,947.6809103981484,947.6809103981484,274.9513519217418,0,300,78.46408794143689,80,21.79557998373246,-0.1590360332343624,-0.044176675898434,0,15.417659888553466,-15.417659888553466,0,0.6424024953563944,0,1452.086912915914,0,0,0,0,30,20,0,26.329683493195848,31.27491045551948,0.4583333333333339,31.27491045551948,0,0,0,0
Coasting,56,1,56,21.773491645783253,969.4544020439316,969.4544020439316,273.3314383558523,0,300,78.30542616253088,80,21.751507267369682,-0.15866177890600305,-0.044072716362778624,0,15.38137801060974,-15.38137801060974,0,0.6408907504420726,0,1449.1506563586297,0,0,0,0,30,20,0,26.329683493195848,31.28324378885281,0.4666666666666673,31.28324378885281,0,0,0,0
Braking,57,1,57,21.7294709091883,991.1838729531199,991.1838729531199,271.71042933050893,0,300,76.04505626299073,80,21.123626739719636,-2.2603698995401587,-0.6278805276500441,-219.1303041498654,15.345237361378784,-219.1303041498654,-9.130429339577725,0.6393848900574494,-31.408676928147372,1407.3193723204965,-4766.414403216728,-4863.688166547681,-5464.818164660316,-5692.518921521163,-5662.518921521163,-3775.012614347442,-3795.012614347442,24.978659002488158,31.28324378885281,0.47500000000000064,29.710321866208044,0,0,0,0
Braking,58,1,58,20.809686475894626,1011.9935594290146,1011.9935594290146,250.27286232696434,0,300,73.64831441338423,80,20.45786511482894,-2.396741849606502,-0.665761624890695,-232.35080708685254,14.836462041517334,-232.35080708685254,-9.681283628618855,0.6181859183965556,-33.303615682448864,1362.9643359623467,-4908.09172157528,-5008.256858750286,-5627.254897472231,-5861.723851533575,-5831.723851533575,-3887.815901022383,-3907.815901022383,23.58747654172419,31.28324378885281,0.483333333333334,28.090398574115383,0,0,0,0
Braking,59,1,59,20.124984302383606,1032.1185437313982,1032.1185437313982,229.48211639969003,0,300,71.09303964238505,80,19.748066567329168,-2.555274770999183,-0.709798547499773,-247.71969307742077,14.309438294033205,-247.71969307742077,-10.321653878225865,0.5962265955847169,-35.50648934109697,1315.6754277341456,-5067.816067264701,-5171.2408849639805,-5810.383016813461,-6052.482309180688,-6022.482309180688,-4014.988206120459,-4034.988206120459,22.151020740345306,31.28324378885281,0.49166666666666736,26.41748682156519,0,0,0,0
Braking,60,1,60,19.393167293579292,1051.5117110249776,1051.5117110249776,209.37915055861095,0,300,68.35077689623887,80,18.986326915621895,-2.7422627461461806,-0.7617396517072723,-265.847138445838,13.761667046909789,-265.847138445838,-11.076964101909917,0.5734027936212412,-38.10475651057012,1264.9260473497363,-5249.966986762385,-5357.1091701657,-6019.2237867030335,-6270.02477781566,-6240.02477781566,-4160.016518543773,-4180.016518543774,20.66293485974372,31.28324378885281,0.5000000000000007,24.684146605505287,0,0,0,0
Braking,61,1,61,18.605457089768272,1070.117168114746,1070.117168114746,190.0119538171354,0,300,65.45395539703956,80,18.18165427695542,-2.8968214991993064,-0.804672638666474,-280.8307508945994,13.190012789489135,-280.8307508945994,-11.701281287274975,0.5495838662287139,-40.25240762822592,1211.3163425994521,-5331.944444444444,-5440.759637188208,-6113.213075492368,-6367.930286971217,-6337.930286971217,-4225.286857980811,-4245.286857980812,19.151612738302553,31.28324378885281,0.508333333333334,22.92361041467995,0,0,0,0
Braking,62,1,62,17.779317957622197,1087.8964860723681,1087.8964860723681,171.42796322084675,0,300,62.42892812712219,80,17.341368924200594,-3.0250272699173717,-0.8402853527548254,-293.2595881114341,12.604357192455444,-293.2595881114341,-12.219149504643086,0.5251815496856435,-42.03387429597222,1155.334012018623,-5331.944444444444,-5440.759637188208,-6113.213075492368,-6367.930286971217,-6337.930286971217,-4225.286857980811,-4245.286857980812,17.640290616861385,31.28324378885281,0.5166666666666673,21.16307422385461,0,0,0,0
