Phase,Iteration,Time (s),Total time (s),Distance (m),TotalDistance (m),Odo (m),Braking Distance,Slope,Radius,Speed (km/h),Speed Limit(km/h),Speed (m/s),Acceleration (km/h/s),Acceleration (m/s2),F Motor,F Res,F Total,F Motor /TM,F Res / TM,Torque,RPM,P Wheel,P_motor Out,P_motor In,P_vvvf,P_catenary,Catenary current,VVVF current,Energy Consumption,Energy of Powering,Energy of APS,Energy Catenary,Run res at 0,Run res at 5,Run res at 10,Run res at 25
Accelerating,11,1,11,10.698027302389718,61.10248264684431,61.10248264684431,51.91465260559608,0,2000,40.16671460421341,70,11.157420723392612,3.48391488095005,0.9677541335972362,345.49181154914635,7.745618923710937,337.7461926254354,14.395492147881098,0.3227341218212891,49.52049298871098,743.3408345374404,3520.4463691902174,3592.2922134594055,4036.2833859094444,4161.116892690149,4161.116892690149,2774.0779284600994,2774.0779284600994,5.700475670157367,6.603122518426234,0,6.603122518426234,0,0,0,0
Accelerating,12,1,12,11.641297790191231,72.74378043703554,72.74378043703554,62.244018599395474,0,2000,43.336534664483914,70,12.037926295689974,3.169820060270503,0.8805055722973619,315.52511903175156,8.22867429997223,307.29644473177933,13.146879959656316,0.3428614291655096,45.22526706121772,802.0027567820799,3520.446501835786,3592.2923488120264,4036.2835379910407,4161.1170494753,4161.1170494753,2774.078032983533,2774.078032983533,6.698334655938485,7.758988365502707,0,7.758988365502707,0,0,0,0
Accelerating,13,1,13,12.478179081838658,85.2219595188742,85.2219595188742,72.4558347502321,0,2000,46.263515574153864,70,12.850976548376071,2.9269809096699477,0.8130502526860965,292.4462399752037,8.691701787756044,283.7545381874477,12.18525999896682,0.3621542411565018,41.91729439644586,856.1706033064503,3520.4462822731657,3592.2921247685367,4036.283286256783,4161.116789955447,4161.116789955447,2774.0778599702976,2774.0778599702976,7.696193579485301,8.91485414049033,0,8.91485414049033,0,0,0,0
Accelerating,14,1,14,13.257501674719121,98.47946119359332,98.47946119359332,82.5737991234559,0,2000,48.995025647136394,70,13.609729346426775,2.7315100729825317,0.7587527980507033,273.9438842141355,9.139157694440001,264.80472651969546,11.414328508922312,0.3807982372683334,39.26529007069275,906.7209905413891,3520.4464316069057,3592.292277149904,4036.283457471802,4161.1169664657755,4161.1169664657755,2774.0779776438503,2774.0779776438503,8.694052545360273,10.070719964508601,0,10.070719964508601,0,0,0,0
Accelerating,15,1,15,13.989105745452127,112.46856693904544,112.46856693904544,92.61236644149508,0,2000,51.56451103881798,70,14.32347528856055,2.5694853916815905,0.7137459421337752,258.6713030908277,9.573969286140137,249.09733380468754,10.77797096211782,0.3989153869225057,37.0762201096853,954.2728860400565,3520.4464247536926,3592.292270156829,4036.2834496144146,4161.116958365376,4161.116958365376,2774.0779722435846,2774.0779722435846,9.691911509292726,11.226585786276761,0,11.226585786276761,0,0,0,0
Accelerating,16,1,16,14.680348259627438,127.14891519867288,127.14891519867288,102.58097217100236,0,2000,53.99666078819883,70,14.99907244116634,2.4321497493808497,0.6755971526057916,245.78158584277972,9.998179583358459,235.78340625942127,10.240899410115821,0.41659081597326914,35.228693970798425,999.2831947556001,3520.4464712022786,3592.2923175533456,4036.2835028689274,4161.117013266936,4161.117013266936,2774.078008844624,2774.078008844624,10.689770486390877,12.382451623295355,0,12.382451623295355,0,0,0,0
Accelerating,17,1,17,15.336871017469237,142.48578621614212,142.48578621614212,112.48608704767781,0,2000,56.310332852956584,70,15.641759125821272,2.313672064757754,0.6426866846549317,234.71093626267142,10.413283318100282,224.29765294457115,9.779622344277977,0.4338868049208451,33.641900864316234,1042.1009093834873,3520.4463357377845,3592.29217932427,4036.2833475553593,4161.116853149855,4161.116853149855,2774.0779020999034,2774.0779020999034,11.687629425092064,13.538317415836982,0,13.538317415836982,0,0,0,0
Accelerating,18,1,18,15.96310246814874,158.44888868429086,158.44888868429086,122.33231427510655,0,2000,58.520328031530944,70,16.25564667542526,2.2099951785743572,0.6138875496039881,225.06716607779524,10.820411266003418,214.24675481179182,9.377798586574801,0.4508504694168091,32.25962713781732,1082.999939253181,3520.446398920086,3592.292243796006,4036.2834199955123,4161.116927830425,4161.116927830425,2774.0779518869504,2774.0779518869504,12.685488381702065,14.694183229123212,0,14.694183229123212,0,0,0,0
Accelerating,19,1,19,16.562590450227255,175.0114791345181,175.0114791345181,132.12302441813216,0,2000,60.63852218189518,70,16.844033939415326,2.118194150364238,0.588387263990066,216.56760045712383,11.22044532459076,205.34715513253306,9.023650019046826,0.46751855519128166,31.041356065521082,1122.200063608856,3520.4463943756714,3592.2922391588486,4036.283414785223,4161.116922458993,4161.116922458993,2774.077948305995,2774.077948305995,13.683347337023967,15.850049040917376,0,15.850049040917376,0,0,0,0
Accelerating,20,1,20,17.13822757141036,192.14970670592848,192.14970670592848,141.86073967608775,0,2000,62.67462114288177,70,17.409616984133823,2.0360989609865885,0.5655830447184967,209.0025692848007,11.61408667804535,197.38848260675536,8.708440386866696,0.4839202782518896,29.957034930821433,1159.8809024769128,3520.4463704581867,3592.2922147532518,4036.2833873632044,4161.116894188871,4161.116894188871,2774.0779294592476,2774.0779294592476,14.681206285566537,17.00591484485873,0,17.00591484485873,0,0,0,0
Accelerating,21,1,21,17.69240850649307,209.84211521242156,209.84211521242156,151.54738176712044,0,2000,64.63668136259214,70,17.95463371183115,1.962060219710376,0.5450167276973267,202.21274267010236,12.00190470373535,190.210837966367,8.425530944587598,0.5000793626556396,28.98382644938134,1196.191551617712,3520.4463991976963,3592.292244079282,4036.2834203138,4161.116928158557,4161.116928158557,2774.0779521057048,2774.0779521057048,15.679065242255227,18.161780658236108,0,18.161780658236108,0,0,0,0
Accelerating,22,1,22,18.22714207567981,228.06925728810137,228.06925728810137,161.1844358630118,0,2000,66.53147964174455,70,18.480966567151263,1.8947982791524043,0.5263328553201123,196.07453550638775,12.38436899966858,183.69016650671918,8.169772312766156,0.5160153749861908,28.104016755915577,1231.2574251397034,3520.4464652346232,3592.292311463901,4036.283496026855,4161.117006213253,4161.117006213253,2774.0780041421685,2774.0780041421685,16.676924217661867,19.317646493295346,0,19.317646493295346,0,0,0,0
Accelerating,23,1,23,18.74413299481132,246.81339028291268,246.81339028291268,170.77306262808136,0,2000,68.31955167745154,70,18.977653243736537,1.7880720357069837,0.4966866765852732,186.10552237196762,12.761872243707275,173.34365012826035,7.754396765498651,0.5317446768211365,26.675124873315358,1264.3481813126284,3439.409936918555,3509.6019764475054,3943.373007244388,4065.3329971591634,4065.3329971591634,2710.221998106109,2710.221998106109,17.651813655563952,20.44690565917289,0,20.44690565917289,0,0,0,0
Accelerating,24,1,24,19.225996582029175,266.03938686494183,266.03938686494183,180.07566131975202,0,2000,70.00470198985985,70,19.445750552738843,1.685150312408308,0.4680973090023078,176.49141746183716,13.125456620031738,163.36596084180542,7.353809060909882,0.5468940258346557,25.297103169529993,1295.53422806526,3349.392921086294,3417.747878659484,3840.166155797173,3958.934181234199,3958.934181234199,2639.2894541561327,2639.2894541561327,18.601188066302697,21.546609598404615,0,21.546609598404615,0,0,0,0
Accelerating,25,1,25,19.679799207240002,285.71918607218186,285.71918607218186,189.0686072796716,0,2000,71.59965731547527,70,19.888793698743125,1.5949553256154159,0.4430431460042822,168.09669824740365,13.47464029190918,154.62205795549448,7.004029093641819,0.5614433454962159,24.093860082127858,1325.05109133066,3268.7664628580246,3335.4759825081883,3747.725823042908,3863.6348691164,3863.6348691164,2575.756579410933,2575.756579410933,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,26,1,26,20.11031527174527,305.8295013439271,305.8295013439271,197.7820573955822,0,2000,71.45719459918027,70,19.849220721994516,-0.14246271629499604,-0.03957297674861001,0,13.810968885264893,-13.810968885264893,0,0.5754570368860372,0,1322.4146209231428,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,27,1,27,19.829434233620216,325.6589355775473,325.6589355775473,196.99578163522833,0,2000,71.31504414515669,70,19.809734484765745,-0.1421504540235767,-0.03948623722877131,0,13.780696792841185,-13.780696792841185,0,0.574195699701716,0,1319.7839293626066,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,28,1,28,19.789991366151362,345.44892694369867,345.44892694369867,196.21279017845865,0,2000,71.17320480517918,70,19.770334668105324,-0.1418393399775132,-0.03939981666042033,0,13.750536014486693,-13.750536014486693,0,0.5729390006036122,0,1317.1589953995472,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,29,1,29,19.750634759775117,365.19956170347376,365.19956170347376,195.4330664444437,0,2000,71.03167542540524,70,19.73102095150145,-0.1415293797739482,-0.0393137166038745,0,13.7204870947522,-13.7204870947522,0,0.5716869622813416,0,1314.5397976805061,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,30,1,30,19.71136409319952,384.91092579667327,384.91092579667327,194.65659389429473,0,2000,70.89045486884379,70,19.691793019123267,-0.1412205565614535,-0.03922793237818153,0,13.690548399985353,-13.690548399985353,0,0.5704395166660564,0,1311.926315163885,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,31,1,31,19.672179052934183,404.5831048496075,404.5831048496075,193.88335615399606,0,2000,70.74954200267065,70,19.652650556297395,-0.14091286617313836,-0.03914246282587177,0,13.660719526229247,-13.660719526229247,0,0.5691966469262186,0,1309.3185268851987,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,32,1,32,19.633079324884466,424.21618417449196,424.21618417449196,193.1133369439683,0,2000,70.60893571091307,70,19.613593253031404,-0.14060629175757466,-0.03905730326599296,0,13.630998839831543,-13.630998839831543,0,0.567958284992981,0,1306.716412191822,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,33,1,33,19.59406460139841,443.8102487758904,443.8102487758904,192.34652014767957,0,2000,70.46863486636403,70,19.574620796212223,-0.1403008445490478,-0.03897245681917994,0,13.6013874298938,-13.6013874298938,0,0.566724476245575,0,1304.1199502232232,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,34,1,34,19.55513456780264,463.365383343693,463.365383343693,191.58288965775216,0,2000,70.32863834326672,70,19.53573287312964,-0.1399965230973058,-0.03888792308258494,0,13.571885155822143,-13.571885155822143,0,0.5654952148259226,0,1301.5291201457098,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,35,1,35,19.51628891158835,482.88167225528133,482.88167225528133,190.82242944513908,0,2000,70.18894504104958,70,19.496929178069323,-0.13969330221713896,-0.038803695060316376,0,13.542489576050414,-13.542489576050414,0,0.5642703990021006,0,1298.9439015916762,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,36,1,36,19.477527330539168,502.3591995858205,502.3591995858205,190.06512368732552,0,2000,70.049553849357,70,19.458209402599163,-0.13939119169258082,-0.03871977547016134,0,13.513201639086306,-13.513201639086306,0,0.5630500682952627,0,1296.36427401245,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,37,1,37,19.438849514864085,521.7980491006846,521.7980491006846,189.3109565776993,0,2000,69.91046366345051,70,19.41957323984736,-0.13909018590648856,-0.03863616275180237,0,13.484020800379028,-13.484020800379028,0,0.5618342000157929,0,1293.790216963312,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,38,1,38,19.400255158471463,541.1983042591561,541.1983042591561,188.5599124088979,0,2000,69.77167339399283,70,19.381020387220225,-0.13879026945768605,-0.03855285262713501,0,13.45494556687012,-13.45494556687012,0,0.5606227319529217,0,1291.2217102845625,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,39,1,39,19.36174396090666,560.5600482200628,560.5600482200628,187.81197562492306,0,2000,69.63318194186262,70,19.34255053940628,-0.13849145213020672,-0.03846984781394631,0,13.425976887067261,-13.425976887067261,0,0.5594157036278026,0,1288.6587336354346,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,40,1,40,19.323315615499308,579.883363835562,579.883363835562,187.06713068474312,0,2000,69.49498823312378,70,19.304163398089933,-0.1381937087388409,-0.03838714131634469,0,13.397112319404298,-13.397112319404298,0,0.5582130133085125,0,1286.10126714125,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,41,1,41,19.284969827431766,599.1683336629937,599.1683336629937,186.3253622500776,0,2000,69.35709117988927,70,19.265858661080348,-0.13789705323451282,-0.03830473700958689,0,13.368353216345826,-13.368353216345826,0,0.5570147173477428,0,1283.5492906691481,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,42,1,42,19.246706292575556,618.4150399555693,618.4150399555693,185.58665497436238,0,2000,69.21948970405607,70,19.227636028904463,-0.13760147583318902,-0.03822263217588584,0,13.339698629384158,-13.339698629384158,0,0.5558207762243399,0,1281.0027842673348,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,43,1,43,19.20852471281652,637.6235646683858,637.6235646683858,184.8509936300125,0,2000,69.08218274292238,70,19.189495206367326,-0.13730696113369323,-0.038140822537137006,0,13.311147065460815,-13.311147065460815,0,0.554631127727534,0,1278.4617282690378,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,44,1,44,19.17042479509876,656.7939894634845,656.7939894634845,184.11836313759736,0,2000,68.94516922961947,70,19.151435897116517,-0.1370135133029163,-0.03805930925081008,0,13.282698928532717,-13.282698928532717,0,0.5534457886888632,0,1275.92610293037,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,45,1,45,19.13240624249111,675.9263957059757,675.9263957059757,183.38874846068157,0,2000,68.80844811267978,70,19.113457809077715,-0.1367211169396819,-0.037978088038800525,0,13.254352725541382,-13.254352725541382,0,0.5522646968975576,0,1273.3958887924634,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,46,1,46,19.09446876505832,695.020864471034,695.020864471034,182.66213470969703,0,2000,68.67201832523462,70,19.075560645898502,-0.1364297874451663,-0.03789716317921286,0,13.226109949545286,-13.226109949545286,0,0.5510879145643869,0,1270.8710661114314,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,47,1,47,19.0566120643089,714.0774765353428,714.0774765353428,181.9385069776759,0,2000,68.53587882143357,70,19.03774411706488,-0.13613950380105058,-0.037816528833625164,0,13.197968562935182,-13.197968562935182,0,0.549915356788966,0,1268.35161553236,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,48,1,48,19.018835852648067,733.0963123879909,733.0963123879909,181.2178505334192,0,2000,68.40002855542623,70,19.000007932062843,-0.13585026600733474,-0.037736185002037424,0,13.16992856571106,-13.16992856571106,0,0.5487470235712942,0,1265.8375177003347,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,49,1,49,18.981139839561823,752.0774522275527,752.0774522275527,180.50015070922547,0,2000,68.26446648697936,70,18.96235180193871,-0.135562068446876,-0.03765613012413222,0,13.141989413322145,-13.141989413322145,0,0.547582892221756,0,1263.3287533643952,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,50,1,50,18.943523736876642,771.0209759644293,771.0209759644293,179.78539293024411,0,2000,68.129191596878,70,18.92477544357722,-0.13527489010135543,-0.03757635836148762,0,13.11414906815918,-13.11414906815918,0,0.5464228778399659,0,1260.8253036625529,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,51,1,51,18.90598726439648,789.9269632288258,789.9269632288258,179.0735627949117,0,2000,67.9942028448889,70,18.887278568024698,-0.13498875198909202,-0.03749687555252556,0,13.08640956783142,-13.08640956783142,0,0.5452670653263092,0,1258.327149343847,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,52,1,52,18.86853013024843,808.7954933590743,808.7954933590743,178.36464585308246,0,2000,67.8594992020131,70,18.849860889448088,-0.13470364287580033,-0.0374176785766112,0,13.058769823237308,-13.058769823237308,0,0.5441154093015544,0,1255.8342713652225,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,53,1,53,18.831152050159776,827.626645409234,827.626645409234,177.6586277757722,0,2000,67.72507965465279,70,18.81252212629245,-0.134419547360304,-0.037338763155640005,0,13.03122834131836,-13.03122834131836,0,0.5429678475549317,0,1253.3466509686446,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,54,1,54,18.79385274471462,846.4204981539486,846.4204981539486,176.9554943761213,0,2000,67.59094316819187,70,18.775261991164417,-0.13413648646092213,-0.037260135128033924,0,13.003787159683839,-13.003787159683839,0,0.5418244649868266,0,1250.8642690071058,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,55,1,55,18.75663192360039,865.177130077549,865.177130077549,176.25523141843146,0,2000,67.457088755668,70,18.738080209907785,-0.13385441252387403,-0.03718178125663167,0,12.976441658564454,-12.976441658564454,0,0.5406850691068522,0,1248.3871072154968,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,56,1,56,18.719489319279457,883.8966193968284,883.8966193968284,175.5578249764687,0,2000,67.32351539369934,70,18.700976498249826,-0.13357336196865488,-0.037103711657959684,0,12.94919536862793,-12.94919536862793,0,0.5395498070261637,0,1245.9151466547162,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,57,1,57,18.682424642420834,902.5790440392493,902.5790440392493,174.86326099404596,0,2000,67.19022209532356,70,18.663950582034335,-0.13329329837576953,-0.03702591621549153,0,12.922044759206546,-12.922044759206546,0,0.5384185316336061,0,1243.4483690596549,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,58,1,58,18.645437623926576,921.2244816631759,921.2244816631759,174.17152566430963,0,2000,67.05720785817716,70,18.627002182827002,-0.13301423714639415,-0.03694839920733171,0,12.894991323358767,-12.894991323358767,0,0.5372913051399486,0,1240.986755880184,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,59,1,59,18.608527983223322,939.8330096463992,939.8330096463992,173.4826051595207,0,2000,66.92447170091495,70,18.590131028031944,-0.13273615726220983,-0.036871154795058286,0,12.868033023475343,-12.868033023475343,0,0.536168042644806,0,1238.5302889551488,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,60,1,60,18.5716954506344,958.4047050970336,958.4047050970336,172.79648581969775,0,2000,66.79201262679055,70,18.55333684077517,-0.13245907412439278,-0.03679418725677577,0,12.841171352614746,-12.841171352614746,0,0.5350488063589477,0,1236.078949838373,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,61,1,61,18.534939747146765,976.9396448441803,976.9396448441803,172.11315396363224,0,2000,66.65982964467476,70,18.516619345743003,-0.13218298211580035,-0.03671749503216676,0,12.814405766226198,-12.814405766226198,0,0.5339335735927583,0,1233.6327201876336,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,62,1,62,18.498260598226906,995.4379054424072,995.4379054424072,171.43259599757175,0,2000,66.52792179424068,70,18.47997827617798,-0.13190785043407996,-0.03664106956502221,0,12.78773327819275,-12.78773327819275,0,0.5328222199246979,0,1231.191582230749,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,63,1,63,18.461657741395456,1013.8995631838027,1013.8995631838027,170.75479854400479,0,2000,66.3962880843591,70,18.44341335676643,-0.13163370988158413,-0.03656491941155114,0,12.761156874631348,-12.761156874631348,0,0.5317148697763062,0,1228.7555176254955,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,64,1,64,18.42513089706064,1032.3246940808633,1032.3246940808633,170.07974812427494,0,2000,66.26492756593743,70,18.40692432387152,-0.13136051842167495,-0.036489032894909706,0,12.734672480323487,-12.734672480323487,0,0.530611353346812,0,1226.3245088075976,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,65,1,65,18.38867980742405,1050.7133738882874,1050.7133738882874,169.40743153236627,0,2000,66.13383925346358,70,18.3705109037399,-0.13108831247384758,-0.03641342013162433,0,12.708283625936891,-12.708283625936891,0,0.5295118177473704,0,1223.898537538785,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,66,1,66,18.35230419367407,1069.0656780819616,1069.0656780819616,168.73783543221293,0,2000,66.00302219784497,70,18.33417283273473,-0.13081705561860688,-0.03633807100516857,0,12.681986780803832,-12.681986780803832,0,0.5284161158668264,0,1221.4775862547815,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,67,1,67,18.316003797232128,1087.3816818791936,1087.3816818791936,168.0709467302938,0,2000,65.87247544998901,70,18.297909847219188,-0.13054674785595285,-0.03626298551554246,0,12.655781944924318,-12.655781944924318,0,0.5273242477051799,0,1219.061637391311,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,68,1,68,18.2797783544614,1105.661460233655,1105.661460233655,167.40675238848013,0,2000,65.74219805101909,70,18.261721680838654,-0.13027739896991897,-0.03618816638053304,0,12.629670066806032,-12.629670066806032,0,0.5262362527835847,0,1216.6506732030298,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
Coasting,69,1,69,18.24362759764837,1123.9050878313033,1123.9050878313033,166.74523937420597,0,2000,65.6121890630769,70,18.225608073076938,-0.13000898794218627,-0.0361136077617184,0,12.603649108839722,-12.603649108839722,0,0.5251520462016551,0,1214.2446763335677,0,0,0,0,0,0,0,19.52770917255497,22.619841506492502,0,22.619841506492502,0,0,0,0
